id	granularity
1419f08f554e0c93f3b62fe90c0042c3	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0055f0	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c006f32	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c007ffc	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0096de	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c00a876	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c00b623	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c00c751	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c00d5e7	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c00e62b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c00ed99	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c010059	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c010cfa	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c011f48	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0132d0	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01479b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c016091	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c016fbe	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01856b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c019945	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01af9f	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01c1a3	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01cacd	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01d706	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01da07	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01ef51	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c01faf4	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c020f23	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0227a9	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c023a46	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c025189	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c025fe2	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c02791e	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c028d7e	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c029c7e	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c02acd6	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c02bbe9	SUBJECT_GRANULARITY_ID.00000000
