SubjectID	NCBITaxonID
1419f08f554e0c93f3b62fe90c0042c3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0055f0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c006f32	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c007ffc	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0096de	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c00a876	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c00b623	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c00c751	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c00d5e7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c00e62b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c00ed99	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c010059	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c010cfa	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c011f48	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0132d0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
