subject_id	data_event_id
1419f08f554e0c93f3b62fe90c0042c3	data_event.00146427
1419f08f554e0c93f3b62fe90c0055f0	data_event.00147811
1419f08f554e0c93f3b62fe90c006f32	data_event.00133706
1419f08f554e0c93f3b62fe90c007ffc	data_event.00140297
1419f08f554e0c93f3b62fe90c0096de	data_event.00137265
1419f08f554e0c93f3b62fe90c00a876	data_event.00145365
1419f08f554e0c93f3b62fe90c00b623	data_event.00143611
1419f08f554e0c93f3b62fe90c00c751	data_event.00148419
1419f08f554e0c93f3b62fe90c00d5e7	data_event.00139271
1419f08f554e0c93f3b62fe90c00e62b	data_event.00140347
1419f08f554e0c93f3b62fe90c00ed99	data_event.00143335
1419f08f554e0c93f3b62fe90c010059	data_event.00133972
1419f08f554e0c93f3b62fe90c010cfa	data_event.00147268
1419f08f554e0c93f3b62fe90c011f48	data_event.00134895
1419f08f554e0c93f3b62fe90c0132d0	data_event.00136707
1419f08f554e0c93f3b62fe90c01479b	data_event.00137592
1419f08f554e0c93f3b62fe90c016091	data_event.00148764
1419f08f554e0c93f3b62fe90c016fbe	data_event.00143490
1419f08f554e0c93f3b62fe90c01856b	data_event.00137206
1419f08f554e0c93f3b62fe90c019945	data_event.00141499
1419f08f554e0c93f3b62fe90c01af9f	data_event.00134830
1419f08f554e0c93f3b62fe90c01c1a3	data_event.00147079
1419f08f554e0c93f3b62fe90c01cacd	data_event.00148077
1419f08f554e0c93f3b62fe90c01d706	data_event.00134261
1419f08f554e0c93f3b62fe90c01da07	data_event.00138345
1419f08f554e0c93f3b62fe90c01ef51	data_event.00138209
1419f08f554e0c93f3b62fe90c01faf4	data_event.00140878
1419f08f554e0c93f3b62fe90c020f23	data_event.00148370
1419f08f554e0c93f3b62fe90c0227a9	data_event.00143928
1419f08f554e0c93f3b62fe90c023a46	data_event.00134223
1419f08f554e0c93f3b62fe90c025189	data_event.00141922
1419f08f554e0c93f3b62fe90c025fe2	data_event.00134221
1419f08f554e0c93f3b62fe90c02791e	data_event.00149253
1419f08f554e0c93f3b62fe90c028d7e	data_event.00136672
1419f08f554e0c93f3b62fe90c029c7e	data_event.00142115
1419f08f554e0c93f3b62fe90c02acd6	data_event.00143001
1419f08f554e0c93f3b62fe90c02bbe9	data_event.00144113
1419f08f554e0c93f3b62fe90c02d679	data_event.00140673
1419f08f554e0c93f3b62fe90c02ecec	data_event.00139577
1419f08f554e0c93f3b62fe90c0300c3	data_event.00142157
1419f08f554e0c93f3b62fe90c030c7d	data_event.00138343
1419f08f554e0c93f3b62fe90c031977	data_event.00142462
1419f08f554e0c93f3b62fe90c032e23	data_event.00145717
1419f08f554e0c93f3b62fe90c034a39	data_event.00139706
1419f08f554e0c93f3b62fe90c03559b	data_event.00148053
1419f08f554e0c93f3b62fe90c03578b	data_event.00142213
1419f08f554e0c93f3b62fe90c03630f	data_event.00144995
1419f08f554e0c93f3b62fe90c0376b5	data_event.00145374
1419f08f554e0c93f3b62fe90c038c04	data_event.00136334
1419f08f554e0c93f3b62fe90c039dd8	data_event.00144683
1419f08f554e0c93f3b62fe90c03a8f9	data_event.00141602
1419f08f554e0c93f3b62fe90c03bd6c	data_event.00140940
1419f08f554e0c93f3b62fe90c03c9f1	data_event.00143713
1419f08f554e0c93f3b62fe90c03e16d	data_event.00148765
1419f08f554e0c93f3b62fe90c03e8da	data_event.00147864
1419f08f554e0c93f3b62fe90c040030	data_event.00139345
1419f08f554e0c93f3b62fe90c040a8a	data_event.00149322
1419f08f554e0c93f3b62fe90c0419cb	data_event.00135019
1419f08f554e0c93f3b62fe90c041f92	data_event.00135085
1419f08f554e0c93f3b62fe90c043384	data_event.00133722
1419f08f554e0c93f3b62fe90c044d13	data_event.00147717
1419f08f554e0c93f3b62fe90c04693b	data_event.00141277
1419f08f554e0c93f3b62fe90c047f40	data_event.00139549
1419f08f554e0c93f3b62fe90c049569	data_event.00133609
1419f08f554e0c93f3b62fe90c04af42	data_event.00135685
1419f08f554e0c93f3b62fe90c04c14f	data_event.00149201
1419f08f554e0c93f3b62fe90c04d76c	data_event.00144869
1419f08f554e0c93f3b62fe90c04e8e6	data_event.00141594
1419f08f554e0c93f3b62fe90c04f40c	data_event.00133419
1419f08f554e0c93f3b62fe90c0504b6	data_event.00141900
1419f08f554e0c93f3b62fe90c050e62	data_event.00136263
1419f08f554e0c93f3b62fe90c0526bd	data_event.00136050
1419f08f554e0c93f3b62fe90c054331	data_event.00140677
1419f08f554e0c93f3b62fe90c055861	data_event.00138360
1419f08f554e0c93f3b62fe90c056cd3	data_event.00135045
1419f08f554e0c93f3b62fe90c05721d	data_event.00138344
1419f08f554e0c93f3b62fe90c057ee2	data_event.00144303
