id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0042c3	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0055f0	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c006f32	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c007ffc	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0096de	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c00a876	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c00b623	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c00c751	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c00d5e7	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c00e62b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c00ed99	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c010059	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c010cfa	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c011f48	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0132d0	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01479b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c016091	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c016fbe	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01856b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c019945	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01af9f	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01c1a3	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01cacd	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01d706	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01da07	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01ef51	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c01faf4	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c020f23	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0227a9	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c023a46	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c025189	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c025fe2	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c02791e	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c028d7e	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c029c7e	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c02acd6	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c02bbe9	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c02d679	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c02ecec	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0300c3	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c030c7d	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c031977	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c032e23	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c034a39	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03559b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03578b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03630f	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0376b5	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c038c04	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c039dd8	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03a8f9	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03bd6c	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03c9f1	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03e16d	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c03e8da	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c040030	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c040a8a	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0419cb	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c041f92	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c043384	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c044d13	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c04693b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c047f40	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c049569	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c04af42	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c04c14f	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c04d76c	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c04e8e6	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c04f40c	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0504b6	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c050e62	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0526bd	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
